id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1985142577067127116,2025-11-03T03:30:47Z,"UN ANDROIDE A PRUEBA DE FRÍO 🤖

🥶 Haaland y una particular forma de celebrar el premio MVP que ganó en la victoria de Manchester City ante Bournemouth. https://t.co/aIoTA8E9g9",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,15,0,5719,es,https://x.com/TNTSportsAR/status/1985142577067127116,1248745,FALSE,1,TNTSportsAR,rango
1985138131075522886,2025-11-03T03:13:07Z,"El termómetro del hincha de River cuando anunciaban la formación titular frente a Gimnasia

#LPFxTNTSports https://t.co/Eu2eRviLuJ",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,17,1,7286,es,https://x.com/TNTSportsAR/status/1985138131075522886,1248745,FALSE,1,TNTSportsAR,rango
1985134959267377408,2025-11-03T03:00:30Z,"""NO PUEDO DECIR QUE EL MALESTAR HAYA DESAPARECIDO POR COMPLETO"" 🔵🔴🗣️

Hansi Flick fue contundente al hablar de la pubalgia que arrastra Lamine Yamal. https://t.co/kQ6EkigtBY",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,9,0,6600,es,https://x.com/TNTSportsAR/status/1985134959267377408,1248745,FALSE,1,TNTSportsAR,rango
1985132052715393316,2025-11-03T02:48:57Z,"COLIDIO, DESCONSOLADO TRAS LA LESIÓN 😰

⚪️🔴 El delantero tuvo que ser reemplazado por Cristian Jaime a los 16' del partido entre River y Gimnasia. https://t.co/vlQeqbWMgs",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,3,27,0,7811,es,https://x.com/TNTSportsAR/status/1985132052715393316,1248745,FALSE,1,TNTSportsAR,rango
1985130824207929522,2025-11-03T02:44:05Z,"""ME ESTOY ANIMANDO A SOÑAR DE PODER SEGUIR JUGANDO EL AÑO QUE VIENE""

La emoción del Pulpo González sobre su momento futbolístico luego del empate de San Martín ante Godoy Cruz

#LPFxTNTSports https://t.co/NroJ17e2zs",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,19,3,6267,es,https://x.com/TNTSportsAR/status/1985130824207929522,1248745,FALSE,1,TNTSportsAR,rango
1985129524887994716,2025-11-03T02:38:55Z,"""FUIMOS SUPERIORES AL RIVAL. NO NOS PATEARON AL ARCO""

La bronca de Santino Andino luego del empate en el clásico entre Godoy Cruz y San Martín San Juan

#LPFxTNTSports https://t.co/kAruRkAzxB",TNTSportsAR,TNT Sports Argentina,854784383982723072,5,1,132,0,12273,es,https://x.com/TNTSportsAR/status/1985129524887994716,1248745,FALSE,1,TNTSportsAR,rango
1985129211871273001,2025-11-03T02:37:40Z,"""QUEDAN DOS FINALES""

Maestro Puch habló sobre lo que queda para San Martín de San Juan tras el empate ante Godoy Cruz

#LPFxTNTSports https://t.co/klrbeIdcDO",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,4,9,0,6642,es,https://x.com/TNTSportsAR/status/1985129211871273001,1248745,FALSE,1,TNTSportsAR,rango
1985129088894300393,2025-11-03T02:37:11Z,"MARCELO GALLARDO ALCANZÓ LOS 500 PARTIDOS COMO DT DE RIVER

✅261 victorias
🤝141 empates
❌97 perdidos https://t.co/GBYKW2axIy",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,23,0,6524,es,https://x.com/TNTSportsAR/status/1985129088894300393,1248745,FALSE,1,TNTSportsAR,rango
1985128470981099544,2025-11-03T02:34:44Z,"""SE JUGÓ MUY POCO. HICIERON TIEMPO TODO EL PARTIDO""

La palabra de Agustín Auzmendi tras el empate sin goles en el clásico de Cuyo entre Godoy Cruz y San Martín San Juan

#LPFxTNTSports https://t.co/IuxC0MieWM",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,2,9,0,5671,es,https://x.com/TNTSportsAR/status/1985128470981099544,1248745,FALSE,1,TNTSportsAR,rango
1985124866970763337,2025-11-03T02:20:24Z,"FENOMENAL ATAJADA DE BORGOGNO 🧤🧤 Y una fiesta de los hinchas de Godoy Cruz en las tribunas

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/4uQ5dd82BY",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,3,0,5317,es,https://x.com/TNTSportsAR/status/1985124866970763337,1248745,FALSE,1,TNTSportsAR,rango
1985120749225488484,2025-11-03T02:04:03Z,"Triunfo agónico de Boca ante Estudiantes para ser puntero de su zona 🔵🟡

Presentado por #VWCamionesYBuses

#LPFxTNTSports https://t.co/nfrs33gRJy",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,12,0,5537,es,https://x.com/TNTSportsAR/status/1985120749225488484,1248745,FALSE,1,TNTSportsAR,rango
1985119825467764902,2025-11-03T02:00:22Z,"Si Acuña, Martínez Quarta o Rivero reciben una amarilla hoy frente a Gimnasia, se perderán el Superclásico entre Boca y River 

#LPFxTNTSports https://t.co/INvz7KWjoY",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,9,1,6471,es,https://x.com/TNTSportsAR/status/1985119825467764902,1248745,FALSE,1,TNTSportsAR,rango
1985114754399056228,2025-11-03T01:40:13Z,"ASÍ VA EL MILLONARIO ⚪🔴⚪

River recibe a Gimnasia en el Monumental por la fecha 14 del Torneo Clausura.

Subiabre, Salas y Colidio será el tridente de ataque.

Enzo Pérez estará en el banco de suplentes.

ℹ️ @sariskleit https://t.co/XSRB8YjJwL",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,3,12,4,11992,es,https://x.com/TNTSportsAR/status/1985114754399056228,1248745,FALSE,1,TNTSportsAR,rango
1985108719181471758,2025-11-03T01:16:14Z,"ANULADO EL GOL DE GODOY CRUZ POR OFFSIDE EN LA JUGADA PREVIA ❌

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/4L4Ij5KUHm",TNTSportsAR,TNT Sports Argentina,854784383982723072,9,3,17,11,10134,es,https://x.com/TNTSportsAR/status/1985108719181471758,1248745,FALSE,1,TNTSportsAR,rango
1985108225021063210,2025-11-03T01:14:17Z,"ARRIBA EL TOMBA EN EL CLÁSICO ⚽ Agustín Auzmendi cabeceó un centro perfecto para poner el 1 a 0 de Godoy Cruz ante San Martín San Juan

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/GTk3sNRddV",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,8,1,7230,es,https://x.com/TNTSportsAR/status/1985108225021063210,1248745,FALSE,1,TNTSportsAR,rango
1985106621496746199,2025-11-03T01:07:54Z,"MILAGRO EN EL ÁREA DE GODOY CRUZ ⚽❌ El arquero Petroli y una salvada fantástica para evitar el gol de San Martín San Juan

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/QBkRSju1kz",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,9,0,5945,es,https://x.com/TNTSportsAR/status/1985106621496746199,1248745,FALSE,1,TNTSportsAR,rango
1985105782191378455,2025-11-03T01:04:34Z,"""VAMOS A PELEAR POR ÉL"" ❤️

🔵🟡 Ander Herrera recordó a Miguel Ángel Russo tras la victoria de Boca ante Estudiantes en La Plata. https://t.co/yqO0URWPck",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,3,41,1,6769,es,https://x.com/TNTSportsAR/status/1985105782191378455,1248745,FALSE,1,TNTSportsAR,rango
1985105037098438985,2025-11-03T01:01:36Z,"EL CLÁSICO CUYANO ESTÁ PICANTE 🔥

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/O61tv4EYFw",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,6,0,5003,es,https://x.com/TNTSportsAR/status/1985105037098438985,1248745,FALSE,1,TNTSportsAR,rango
1985102267578528255,2025-11-03T00:50:36Z,"La gente ordeno los 5 grandes del fútbol argentino en la previa del superclásico 😱

Viví el Boca-River por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite Link en Bio

#Futbol #Boca #River #superclasico https://t.co/M3oV0oqT6k",TNTSportsAR,TNT Sports Argentina,854784383982723072,77,25,297,11,119256,es,https://x.com/TNTSportsAR/status/1985102267578528255,1248745,FALSE,1,TNTSportsAR,rango
1985101834134974881,2025-11-03T00:48:53Z,"A UN PASO DE LA CLASIFICACIÓN 🔵🟡

🏆 Boca solo necesita una victoria para estar en la fase de grupos de la Copa Libertadores 2026.

Le quedan 2 partidos en el Torneo Clausura:
🆚 River 
🆚 Tigre https://t.co/Ay0v2jfCoN",TNTSportsAR,TNT Sports Argentina,854784383982723072,5,3,34,0,9178,es,https://x.com/TNTSportsAR/status/1985101834134974881,1248745,FALSE,1,TNTSportsAR,rango
1985096591565300004,2025-11-03T00:28:03Z,"IMPRESIONANTE MARCO PARA RECIBIR AL BODEGUERO 🔵⚪ Así salió Godoy Cruz para jugar el clásico ante San Martín SJ

#LPFxTNTSports https://t.co/Ek4BgNea6B",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,4,31,1,7764,es,https://x.com/TNTSportsAR/status/1985096591565300004,1248745,FALSE,1,TNTSportsAR,rango
1985096477027267043,2025-11-03T00:27:36Z,"BOCA GANÓ Y SACÓ VENTAJA EN LA TABLA ANUAL ⬆️

🔵🟡 El Xeneize llegó a los 56 puntos tras ganarle a Estudiantes en La Plata.

🏆 Por ahora está clasificando a la Copa Libertadores 2026. https://t.co/wFVGoOwbDp",TNTSportsAR,TNT Sports Argentina,854784383982723072,5,11,156,0,9152,es,https://x.com/TNTSportsAR/status/1985096477027267043,1248745,FALSE,1,TNTSportsAR,rango
1985095748141142329,2025-11-03T00:24:42Z,"""AGUANTE BOCA"" 🔵🟡 La celebración de Miguel Merentiel tras el 2-1 agónico ante Estudiantes

#LPFxTNTSports https://t.co/nm7xbhubCc",TNTSportsAR,TNT Sports Argentina,854784383982723072,7,24,262,2,9421,es,https://x.com/TNTSportsAR/status/1985095748141142329,1248745,FALSE,1,TNTSportsAR,rango
1985095558088753321,2025-11-03T00:23:56Z,"""SABEMOS QUE DEPENDE DE NOSOTROS""

La palabra de Matías Borgogno en la previa de Godoy Cruz vs San Martín SJ

#LPFxTNTSports https://t.co/T5DAFgqpUf",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,2,0,5730,es,https://x.com/TNTSportsAR/status/1985095558088753321,1248745,FALSE,1,TNTSportsAR,rango
1985095240085012625,2025-11-03T00:22:41Z,"""HAY QUE HACERNOS CARGO""

Daniel Barrea se refirió a la actualidad de Godoy Cruz en la previa del partido ante San Martín

#LPFxTNTSports https://t.co/OVrx7SbsPw",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,6,0,5716,es,https://x.com/TNTSportsAR/status/1985095240085012625,1248745,FALSE,1,TNTSportsAR,rango
1985094095291765151,2025-11-03T00:18:08Z,"ALOCADO FESTEJO EL BANCO DE BOCA 🔵🟡

⚽️ Así gritó Úbeda y su cuerpo técnico el agónico gol de Merentiel contra Estudiantes.

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/rq6sQOr7sM

#LPFxTNTSports https://t.co/0Xho5BtTCn",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,6,112,4,9796,es,https://x.com/TNTSportsAR/status/1985094095291765151,1248745,FALSE,1,TNTSportsAR,rango
1985093470134874469,2025-11-03T00:15:39Z,"""ORGULLOSOS DEL EQUIPO, BUSCAMOS SIEMPRE EL PARTIDO""

La palabra de Edwuin Cetré en la derrota de Estudiantes ante Boca

#LPFxTNTSports https://t.co/MSCdK4JN4S",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,4,18,2,11323,es,https://x.com/TNTSportsAR/status/1985093470134874469,1248745,FALSE,1,TNTSportsAR,rango
1985093011420663880,2025-11-03T00:13:49Z,"""JUGÓ UN PARTIDAZO. ME MUFÓ EN EL PENAL""

El Changuito Zeballos elogió a Medina y contó lo que le dijo en el penal errado tras la victoria de Boca ante Estudiantes

#LPFxTNTSports https://t.co/HgJR8DcYaG",TNTSportsAR,TNT Sports Argentina,854784383982723072,5,19,813,4,40878,es,https://x.com/TNTSportsAR/status/1985093011420663880,1248745,FALSE,1,TNTSportsAR,rango
1985091506923884636,2025-11-03T00:07:51Z,"EL XENEIZE SE LLEVÓ UN TRIUNFAZO

Boca derrotó 2 a 1 a Estudiantes por la fecha 14 del Torneo Clausura.

Zeballos marcó para el Xeneize, Cetré empató el partido de penal y Merentiel sentenció el partido desde los doce pasos.

El Changuito erró un penal sobre el final del primer tiempo.

#LPFxTNTSports",TNTSportsAR,TNT Sports Argentina,854784383982723072,17,21,143,4,11150,es,https://x.com/TNTSportsAR/status/1985091506923884636,1248745,FALSE,1,TNTSportsAR,rango
1985090890356965873,2025-11-03T00:05:24Z,"LA BESTIA LE DA EL TRIUNFO AGÓNICO A BOCA 🔵🟡 Miguel Merentiel cambió el penal por gol para el 2-1 ante Estudiantes

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/gy5VdpLyOp",TNTSportsAR,TNT Sports Argentina,854784383982723072,11,19,115,10,17422,es,https://x.com/TNTSportsAR/status/1985090890356965873,1248745,FALSE,1,TNTSportsAR,rango
1985090062170616167,2025-11-03T00:02:06Z,"PENAL PARA BOCA EN EL FINAL DEL PARTIDO 🔵🟡 Pérez lo empujó a Ander Herrera y Rey Hilfer no dudó

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/UJvgiNU6fS",TNTSportsAR,TNT Sports Argentina,854784383982723072,49,9,37,20,20546,es,https://x.com/TNTSportsAR/status/1985090062170616167,1248745,FALSE,1,TNTSportsAR,rango
1985089545252045113,2025-11-03T00:00:03Z,"Cristian Medina fue reemplazado en Estudiantes y los hinchas lo ovacionaron 🔴⚪

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/IwoSDWukpD",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,8,0,6945,es,https://x.com/TNTSportsAR/status/1985089545252045113,1248745,FALSE,1,TNTSportsAR,rango
1985088295794090277,2025-11-02T23:55:05Z,"ESTUDIANTES SE QUEDÓ CON DIEZ 🟥🖥️ Gabriel Neves le fue muy mal a Ander Herrera y Rel Hilfer, tras revisión en el VAR, lo expulsó

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/akx16DDcPA",TNTSportsAR,TNT Sports Argentina,854784383982723072,6,2,19,7,10033,es,https://x.com/TNTSportsAR/status/1985088295794090277,1248745,FALSE,1,TNTSportsAR,rango
1985086501990850833,2025-11-02T23:47:57Z,"¡ERA EL GOL DEL CAMPEONATO! PALACIOS DEFINIÓ CON EL TACO Y CASI CONVIERTE EL 2-1 DE ESTUDIANTES ANTE BOCA ❌⚽

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/v987iozHxx",TNTSportsAR,TNT Sports Argentina,854784383982723072,3,1,21,1,8264,es,https://x.com/TNTSportsAR/status/1985086501990850833,1248745,FALSE,1,TNTSportsAR,rango
1985085009544290655,2025-11-02T23:42:02Z,"INTRATABLE EL CHANGO 💥 Gran jugada de Zeballos y Muslera le sacó el 2-1 de Boca

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/30SFJnktYc",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,20,1,6654,es,https://x.com/TNTSportsAR/status/1985085009544290655,1248745,FALSE,1,TNTSportsAR,rango
1985082170528977082,2025-11-02T23:30:45Z,"MARCHESÍN se quedó con el segundo de Estudiantes 🧤🧤

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/FFvgVUivar",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,1,13,0,6105,es,https://x.com/TNTSportsAR/status/1985082170528977082,1248745,FALSE,1,TNTSportsAR,rango
1985081264693530751,2025-11-02T23:27:09Z,"SHOWTIME DE CETRÉ PARA EL EMPATE DE ESTUDIANTES ⚽🔝 El colombiano la PICÓ, puso el 1-1 ante Boca y metió festejo con bailecito

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/KOMoiowXkG",TNTSportsAR,TNT Sports Argentina,854784383982723072,5,6,55,9,11868,es,https://x.com/TNTSportsAR/status/1985081264693530751,1248745,FALSE,1,TNTSportsAR,rango
1985080530799325295,2025-11-02T23:24:14Z,"PENAL PARA ESTUDIANTES 🔴⚪ Marchesín lo bajó a Medina

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/czWg3fA6EC",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,1,23,12,18913,es,https://x.com/TNTSportsAR/status/1985080530799325295,1248745,FALSE,1,TNTSportsAR,rango
1985078844664021015,2025-11-02T23:17:32Z,"LA REVANCHA DEL CHANGUITO PARA EL PRIMERO DE BOCA 🔵🟡  Gran definición cruzada de Zeballos para el 1-0 ante Estudiantes

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/XsB9x2EKUB",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,18,89,8,12270,es,https://x.com/TNTSportsAR/status/1985078844664021015,1248745,FALSE,1,TNTSportsAR,rango
1985078146329121062,2025-11-02T23:14:45Z,"EL TRAVESAÑO evitó el primero de Estudiantes ante Boca ❌⚽

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/oGLBMNkl1b",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,10,0,5499,es,https://x.com/TNTSportsAR/status/1985078146329121062,1248745,FALSE,1,TNTSportsAR,rango
1985076328941404586,2025-11-02T23:07:32Z,"EL LAMENTO DE ÚBEDA 🔵🟡

❌ Así reaccionó el DT de Boca al penal que erró Changuito Zeballos contra Estudiantes.

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/rq6sQOr7sM

#LPFxTNTSports https://t.co/E8W2qMeJOe",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,12,0,5911,es,https://x.com/TNTSportsAR/status/1985076328941404586,1248745,FALSE,1,TNTSportsAR,rango
1985073438629707823,2025-11-02T22:56:03Z,"GESTO DE AMIGO 🫂 El consuelo de Medina para Zeballos luego de haber errado el penal

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/jer180hjSz",TNTSportsAR,TNT Sports Argentina,854784383982723072,6,3,155,6,77920,es,https://x.com/TNTSportsAR/status/1985073438629707823,1248745,FALSE,1,TNTSportsAR,rango
1985073229183025403,2025-11-02T22:55:13Z,"¡AL PALO! El Changuito Zeballos remató el penal al poste y se picó todo en Estudiantes vs. Boca ❌⚽💥

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/Ad8QZRrP8v",TNTSportsAR,TNT Sports Argentina,854784383982723072,3,2,17,5,8429,es,https://x.com/TNTSportsAR/status/1985073229183025403,1248745,FALSE,1,TNTSportsAR,rango
1985072014168559698,2025-11-02T22:50:23Z,"PENAL PARA BOCA 🔵🟡 Gran jugada del Changuito Zeballos y Rodríguez lo bajó en el área

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/MDRo8wd0Px",TNTSportsAR,TNT Sports Argentina,854784383982723072,8,3,21,14,57856,es,https://x.com/TNTSportsAR/status/1985072014168559698,1248745,FALSE,1,TNTSportsAR,rango
1985071945235235176,2025-11-02T22:50:07Z,"Señoras y señores, falta exactamente UNA SEMANA para el Superclásico del fútbol argentino ⚽🇦🇷

El próximo domingo, viví el Boca-River por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/WJm1l1eCeZ",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,4,34,0,7325,es,https://x.com/TNTSportsAR/status/1985071945235235176,1248745,FALSE,1,TNTSportsAR,rango
1985069683544928477,2025-11-02T22:41:08Z,"MEDINA quiso mandar un centro de RABONA 💥

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/jEIEH0O1pi",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,11,1,6407,es,https://x.com/TNTSportsAR/status/1985069683544928477,1248745,FALSE,1,TNTSportsAR,rango
1985068160198816213,2025-11-02T22:35:04Z,"Todo Estudiantes reclamó la segunda tarjeta para Milton Giménez por esta falta a Muslera 🧐

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/TrRnAuQFPN",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,2,10,0,5871,es,https://x.com/TNTSportsAR/status/1985068160198816213,1248745,FALSE,1,TNTSportsAR,rango
1985065669608485190,2025-11-02T22:25:11Z,"EL CHANGUITO ZEBALLOS sorprendió con el tiro libre y MUSLERA se estiró para evitar el primero de Boca 🎯🧤

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/oFUtcWSW3m",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,14,1,5555,es,https://x.com/TNTSportsAR/status/1985065669608485190,1248745,FALSE,1,TNTSportsAR,rango
1985063338313724290,2025-11-02T22:15:55Z,"MERENTIEL RECLAMÓ PENAL por mano de Rodríguez en el área de Estudiantes 🧐

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/O3C3ByGzse",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,2,8,1,5467,es,https://x.com/TNTSportsAR/status/1985063338313724290,1248745,FALSE,1,TNTSportsAR,rango
1985063040820125795,2025-11-02T22:14:44Z,"LA DE RONALDINHO 🔝 Edwuin Cetré tiró una gambeta que dejó a Barinaga en el piso

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/CVLHfRBE2i",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,1,15,1,7328,es,https://x.com/TNTSportsAR/status/1985063040820125795,1248745,FALSE,1,TNTSportsAR,rango
1985058148403564760,2025-11-02T21:55:17Z,"La charla de Merentiel, Marchesin y Belmonte con sus compañeros en la previa de Estudiantes vs. Boca 🗣️

#LPFxTNTSports https://t.co/DzXby7ULx6",TNTSportsAR,TNT Sports Argentina,854784383982723072,6,3,22,4,19260,es,https://x.com/TNTSportsAR/status/1985058148403564760,1248745,FALSE,1,TNTSportsAR,rango
1985054524126486646,2025-11-02T21:40:53Z,"🔴🔵⚽ Lamine Yamal convirtió ante Elche y cortó una racha de más de dos meses sin goles en LaLiga.

🔙 El 10 del Barça no había convertido en el torneo local desde el 31 de agosto contra Rayo Vallecano. https://t.co/hQ1CXbC8Rw",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,12,0,5506,es,https://x.com/TNTSportsAR/status/1985054524126486646,1248745,FALSE,1,TNTSportsAR,rango
1985052358745682150,2025-11-02T21:32:17Z,"""HAY QUE ESTAR PREPARADO PARA CUANDO TOQUE HACER LO MEJOR POSIBLE. Y HACER GOLES""

La palabra de Milton Giménez en la previa al encuentro de Boca vs. Estudiantes

#LPFxTNTSports https://t.co/odTLhxI2VH",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,4,13,0,5313,es,https://x.com/TNTSportsAR/status/1985052358745682150,1248745,FALSE,1,TNTSportsAR,rango
1985051872877596680,2025-11-02T21:30:21Z,"LA BESTIA SERÁ CAPITÁN 🔵🟡

👉 Merentiel llevará la cinta en Boca frente a Estudiantes por las ausencias de Paredes y Cavani.

🔙 Ya fue capitán ante Unión, Benfica y Bayern Múnich.

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/vBiU6l4NOu

#LPFxTNTSports",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,12,0,4651,es,https://x.com/TNTSportsAR/status/1985051872877596680,1248745,FALSE,1,TNTSportsAR,rango
1985050740297990305,2025-11-02T21:25:51Z,"""PIENSO QUE LLEGAMOS DE LA MEJOR FORMA""

Facundo Rodríguez palpitó lo que será el encuentro de esta tarde de Estudiantes ante Boca

#LPFxTNTSports https://t.co/UJf0vhUQbk",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,10,0,4887,es,https://x.com/TNTSportsAR/status/1985050740297990305,1248745,FALSE,1,TNTSportsAR,rango
1985049740543685012,2025-11-02T21:21:53Z,"ONCE CONFIRMADO EN BOCA 🚨🔵🟡

Este es el equipo que presenta Claudio Úbeda para visitar a Estudiantes en La Plata, por la fecha 14 del Torneo Clausura 2025.

¿Harías algún cambio? 🤔

ℹ️@MarcosBonocore https://t.co/b5YLYANFqN",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,3,13,1,5130,es,https://x.com/TNTSportsAR/status/1985049740543685012,1248745,FALSE,1,TNTSportsAR,rango
1985041831202033783,2025-11-02T20:50:27Z,"Franco Mastantuono hizo ESTO en el último Superclásico 😍⚽

Este gol y todo lo que necesitás ver en la previa del Boca-River está en la Zona Superclásico en HBO Max.

Es muy fácil:
1. Ingresás a https://t.co/9tEANDZ4dv.
2. Vas a ""ingresa"".
3. Vas a ""crear tu cuenta"".
4. Elegí tu operador con el que tenés contratado TNT Sports.
5. Ponés el mismo usuario y contraseña que usás con tu operador de cable.
6. Y listo. Vas a ver la sección TNT Sports en tu menú principal.

El 9/11 a las 16.30 mirá el Superclásico en TNT Sports Premium y disfrutalo también en HBO Max. #Suscribite 🔗 https://t.co/vBiU6l4NOu",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,4,11,0,4735,es,https://x.com/TNTSportsAR/status/1985041831202033783,1248745,FALSE,1,TNTSportsAR,rango
1985035470640685481,2025-11-02T20:25:11Z,👀 Atención a la última decoración en la casa del padre de Lamine Yamal https://t.co/axZm1x5Tfs,TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,10,0,5089,es,https://x.com/TNTSportsAR/status/1985035470640685481,1248745,FALSE,1,TNTSportsAR,rango
1985026678867792054,2025-11-02T19:50:14Z,El presente del Colo Barco es una barbaridad 🔥🇫🇷 https://t.co/hiQlRmHHTb,TNTSportsAR,TNT Sports Argentina,854784383982723072,5,7,51,1,6871,es,https://x.com/TNTSportsAR/status/1985026678867792054,1248745,FALSE,1,TNTSportsAR,rango
